排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,来源话题,适用场景,用法,图片,视频,GitHub
58,jnMetaCode/superpowers-zh,编程工程,🦸 AI 编程超能力 · 中文增强版 — superpowers（116k+ ⭐）完整汉化 + 6 个中国原创 skills，让 Claude Code / Copilot CLI / Hermes Agent / Cursor / Windsurf / Kiro / Gemini CLI 等 16 款 AI 编程工具真正会干活,5658,本周活跃,2026-06-20T02:39:42Z,JavaScript,MIT,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/jnMetaCode/superpowers-zh,,https://github.com/jnMetaCode/superpowers-zh
59,alibaba/zvec,记忆与上下文,"A lightweight, lightning-fast, in-process vector database",11865,本周活跃,2026-06-17T06:18:12Z,C++,Apache-2.0,agent-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/alibaba/zvec,,https://github.com/alibaba/zvec
60,SamurAIGPT/Generative-Media-Skills,内容创作,"Multi-modal Generative Media Skills for AI Agents (Claude Code, Cursor, Gemini CLI). High-quality image, video, and audio generation powered by muapi.ai.",3592,本周活跃,2026-06-19T13:53:57Z,Shell,MIT,claude-skills | claude-code-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/SamurAIGPT/Generative-Media-Skills,,https://github.com/SamurAIGPT/Generative-Media-Skills
61,deanpeters/Product-Manager-Skills,编程工程,"Product Management skills framework built on battle-tested methods for Claude Code, Cowork, Codex, and AI agents.",5271,本周活跃,2026-06-19T12:32:13Z,Shell,NOASSERTION,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/deanpeters/Product-Manager-Skills,,https://github.com/deanpeters/Product-Manager-Skills
62,iflytek/skillhub,技能合集,"Self-hosted, open-source agent skill registry for enterprises. Publish & version skill packages, govern with RBAC and audit logs, deploy   on-premise with Docker or Kubernetes.",3521,本周活跃,2026-06-18T07:57:19Z,Java,Apache-2.0,skill | openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/iflytek/skillhub,,https://github.com/iflytek/skillhub
63,uditgoenka/autoresearch,研究知识,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.,5112,本周活跃,2026-06-20T07:41:51Z,Shell,MIT,skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/uditgoenka/autoresearch,,https://github.com/uditgoenka/autoresearch
64,agentskills/agentskills,智能体平台,Specification and documentation for Agent Skills,20825,近期活跃,2026-05-20T17:23:06Z,Python,Apache-2.0,agent-skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/agentskills/agentskills,,https://github.com/agentskills/agentskills
65,nidhinjs/prompt-master,记忆与上下文,A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention,9636,本月活跃,2026-06-10T16:14:44Z,,MIT,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nidhinjs/prompt-master,,https://github.com/nidhinjs/prompt-master
66,ComposioHQ/awesome-codex-skills,编程工程,A curated list of practical Codex skills for automating workflows across the Codex CLI and API.,13977,近期活跃,2026-05-15T06:24:47Z,Python,,skills | codex-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ComposioHQ/awesome-codex-skills,,https://github.com/ComposioHQ/awesome-codex-skills
67,OpenSenseNova/SenseNova-Skills,内容创作,Modular SenseNova skills for building AI-powered office assistants and productivity workflows,4582,本周活跃,2026-06-15T12:26:31Z,Python,MIT,agent-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/OpenSenseNova/SenseNova-Skills,,https://github.com/OpenSenseNova/SenseNova-Skills
68,xixu-me/awesome-persona-distill-skills,技能合集,"Curated list of Agent Skills centered on people, relationships, commemorative scenes, and methodological perspectives",4451,本周活跃,2026-06-14T18:01:18Z,JavaScript,CC0-1.0,agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/xixu-me/awesome-persona-distill-skills,,https://github.com/xixu-me/awesome-persona-distill-skills
69,browser-act/skills,编程工程,"Browser automation CLI built for AI agents. Break through anti-bot walls, hand off to humans across platforms when stuck. Parallel multi-task execution, independent multi-session operation, isolated multi-account browsing.",2759,本月活跃,2026-06-12T14:32:14Z,Python,MIT,claude-skills | codex-skill | claude-code-skills | openclaw-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/browser-act/skills,,https://github.com/browser-act/skills
70,zebbern/claude-code-guide,编程工程,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks go from beginner to power user!",4320,本周活跃,2026-06-21T01:29:37Z,Python,MIT,claude-code-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/zebbern/claude-code-guide,,https://github.com/zebbern/claude-code-guide
71,ConardLi/garden-skills,记忆与上下文,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",8427,本月活跃,2026-06-10T13:43:52Z,CSS,MIT,skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ConardLi/garden-skills,,https://github.com/ConardLi/garden-skills
72,anbeime/skill,智能体平台,收录最全、更新最快的技能Skills 商店，涵盖文档处理、内容创作、编程开发、机器学习、自动化工作流等多个领域的 72 个精选技能包。所有技能已打包完成，可直接安装使用！ 该商店中自动抓取了 Github 上的所有的 Skills 项目，并按照分类、更新时间、Star 数量等标签进行整理。,1946,本周活跃,2026-06-20T06:10:06Z,Python,,skill | skill-md | hermes-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/anbeime/skill,,https://github.com/anbeime/skill
73,ikaijua/Awesome-AITools,编程工程,Collection of AI-related utilities. Welcome to submit pull requests /收藏AI相关的实用工具，欢迎提交pull requests,6030,本周活跃,2026-06-19T07:16:52Z,Python,,agent-skills | claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ikaijua/Awesome-AITools,,https://github.com/ikaijua/Awesome-AITools
74,worldwonderer/oh-story-claudecode,内容创作,网文/小说写作 skill 包，覆盖长篇与短篇网络小说的扫榜、拆文、写作、去AI味、封面图全流程,2786,本周活跃,2026-06-20T13:56:56Z,JavaScript,MIT,skill | claude-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/worldwonderer/oh-story-claudecode,,https://github.com/worldwonderer/oh-story-claudecode
75,xixu-me/xget,编程工程,"Ultra-high-performance, secure, all-in-one acceleration engine for developer resources",8143,本周活跃,2026-06-20T09:00:49Z,JavaScript,AGPL-3.0,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/xixu-me/xget,,https://github.com/xixu-me/xget
76,eugeniughelbur/obsidian-second-brain,研究知识,"Cross-CLI skill for Obsidian: turn your vault into a living AI-first second brain across Claude Code, Codex, Gemini, and OpenCode. 43 commands - now with /obsidian-architect to document your codebase, key-less web research, Google Calendar, and self-rewriting notes.",2581,本周活跃,2026-06-17T13:50:24Z,Python,MIT,claude-skill | claude-code-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/eugeniughelbur/obsidian-second-brain,,https://github.com/eugeniughelbur/obsidian-second-brain
77,anysearch-ai/anysearch-skill,智能体平台,Unified real-time search engine skill for AI agents. ,3503,本周活跃,2026-06-18T17:12:40Z,Python,Apache-2.0,skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/anysearch-ai/anysearch-skill,,https://github.com/anysearch-ai/anysearch-skill
78,hesamsheikh/awesome-openclaw-usecases,技能合集,A community collection of OpenClaw use cases for making life easier.,31400,近期活跃,2026-03-24T14:54:56Z,,MIT,openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/hesamsheikh/awesome-openclaw-usecases,,https://github.com/hesamsheikh/awesome-openclaw-usecases
79,travisvn/awesome-claude-skills,编程工程,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code",13608,近期活跃,2026-04-28T19:30:24Z,,,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/travisvn/awesome-claude-skills,,https://github.com/travisvn/awesome-claude-skills
80,davepoon/buildwithclaude,编程工程,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Marketplace collections to extend Claude Code, Claude Desktop, Agent SDK and OpenClaw",3089,本周活跃,2026-06-20T00:59:30Z,TypeScript,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/davepoon/buildwithclaude,,https://github.com/davepoon/buildwithclaude
81,wondelai/skills,编程工程,Agent skills for Claude Code and other agentskills.io-compatible agents. See https://developertoolkit.ai for more information about skills in general.,1410,本周活跃,2026-06-17T14:13:04Z,Shell,MIT,ai-skills | skill-md | skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wondelai/skills,,https://github.com/wondelai/skills
82,gosom/google-maps-scraper,编程工程,"scrape data  from Google Maps. Extracts data such as the name, address, phone number, website URL, rating,  reviews number, latitude and longitude, reviews,email and more for each place",4444,本周活跃,2026-06-14T06:07:52Z,Go,MIT,claude-skills | codex-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/gosom/google-maps-scraper,,https://github.com/gosom/google-maps-scraper
83,geekjourneyx/md2wechat-skill,内容创作,Markdown to WeChat CLI | 一键排版发布到微信公众号：支持 40+ 排版样式和专业主题 、AI 配图 、批量发布,2912,本周活跃,2026-06-16T15:45:49Z,Go,NOASSERTION,claude-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/geekjourneyx/md2wechat-skill,,https://github.com/geekjourneyx/md2wechat-skill
84,DenisSergeevitch/agents-best-practices,内容创作,"Provider-neutral Agent Skill for Codex, Claude Code, and agentic harness design.",1992,本周活跃,2026-06-14T17:24:21Z,,MIT,agent-skill | codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/DenisSergeevitch/agents-best-practices,,https://github.com/DenisSergeevitch/agents-best-practices
85,op7418/guizang-social-card-skill,内容创作,"🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editorial × Swiss visual systems, 28 layouts, 10 themes, single-file HTML → PNG. 小红书图文 + 公众号封面对",3818,本月活跃,2026-05-27T16:58:08Z,HTML,AGPL-3.0,claude-skill | agent-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/op7418/guizang-social-card-skill,,https://github.com/op7418/guizang-social-card-skill
86,leo-lilinxiao/codex-autoresearch,研究知识,"Codex Autoresearch Skill — A self-directed iterative system for Codex that continuously cycles through: modify, verify, retain or discard, and repeat indefinitely. Inspired by Karpathy’s autoresearch concept.",1915,本周活跃,2026-06-16T13:25:48Z,Python,MIT,skill | codex-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/leo-lilinxiao/codex-autoresearch,,https://github.com/leo-lilinxiao/codex-autoresearch
87,ThinkInAIXYZ/deepchat,内容创作,🐬DeepChat - A smart assistant that connects powerful AI to your personal world,6031,本周活跃,2026-06-20T13:35:46Z,TypeScript,Apache-2.0,agent-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ThinkInAIXYZ/deepchat,,https://github.com/ThinkInAIXYZ/deepchat
88,helloianneo/ian-xiaohei-illustrations,内容创作,中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill,5448,本月活跃,2026-06-03T11:35:43Z,,MIT,codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/helloianneo/ian-xiaohei-illustrations,,https://github.com/helloianneo/ian-xiaohei-illustrations
89,glitternetwork/pinme,编程工程,Deploy Your Frontend in a Single Command. Claude Code Skills supported.,3679,本月活跃,2026-06-04T11:19:16Z,TypeScript,MIT,claude-skills | claude-code-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/glitternetwork/pinme,,https://github.com/glitternetwork/pinme
90,elementalsouls/Claude-BugHunter,编程工程,"A Claude Code skill bundle for bug hunting and external red-team work — 71 skills, 15 slash commands, 681 disclosed-report patterns curated across 24 core vulnerability classes, plus enterprise identity + infrastructure attack matrices.",2592,本周活跃,2026-06-16T07:18:32Z,Python,NOASSERTION,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/elementalsouls/Claude-BugHunter,,https://github.com/elementalsouls/Claude-BugHunter
91,aden-hive/hive,编程工程,Multi-Agent Harness for Production AI,10569,本月活跃,2026-05-29T21:55:22Z,Python,Apache-2.0,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/aden-hive/hive,,https://github.com/aden-hive/hive
92,AgriciDaniel/claude-obsidian,记忆与上下文,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",7209,本月活跃,2026-05-28T00:42:43Z,Python,MIT,agent-skills | claude-code-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AgriciDaniel/claude-obsidian,,https://github.com/AgriciDaniel/claude-obsidian
93,addyosmani/web-quality-skills,编程工程,Agent Skills for optimizing web quality based on Lighthouse and Core Web Vitals.,2399,本周活跃,2026-06-14T09:08:35Z,Shell,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/addyosmani/web-quality-skills,,https://github.com/addyosmani/web-quality-skills
94,Jeffallan/claude-skills,编程工程,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,10082,近期活跃,2026-05-20T13:35:05Z,Python,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Jeffallan/claude-skills,,https://github.com/Jeffallan/claude-skills
95,metalbear-co/mirrord,编程工程,"Run any process, on your machine or in an AI agent's environment, as if it were a pod in your Kubernetes cluster: real env vars, DNS, network, traffic.",5143,本周活跃,2026-06-20T04:26:01Z,Rust,MIT,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/metalbear-co/mirrord,,https://github.com/metalbear-co/mirrord
96,breaking-brake/cc-wf-studio,编程工程,CC Workflow Studio,5131,本周活跃,2026-06-21T02:04:36Z,TypeScript,NOASSERTION,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/breaking-brake/cc-wf-studio,,https://github.com/breaking-brake/cc-wf-studio
97,htdt/godogen,编程工程,Autonomous game development for Godot and Bevy with Claude Code and Codex,3517,本周活跃,2026-06-13T20:12:33Z,Python,MIT,claude-code-skill | codex-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/htdt/godogen,,https://github.com/htdt/godogen
98,wuyoscar/GPT-Image2-Skill,研究知识,"GPT Image 2 prompt gallery, image prompt library, agentic skill, and CLI for OpenAI image generation/editing",3141,本月活跃,2026-05-23T09:30:10Z,Python,MIT,claude-code-skill | codex-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wuyoscar/GPT-Image2-Skill,,https://github.com/wuyoscar/GPT-Image2-Skill
99,rohitg00/pro-workflow,记忆与上下文,"Claude Code learns from your corrections: self-correcting memory that compounds over 50+ sessions. Context engineering, parallel worktrees, agent teams, and 17 battle-tested skills.",2326,本周活跃,2026-06-15T20:26:07Z,JavaScript,,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/rohitg00/pro-workflow,,https://github.com/rohitg00/pro-workflow
100,Manavarya09/design-extract,内容创作,"Extract any website's complete design system with one command. DTCG tokens, semantic+primitive+composite, MCP server for Claude Code/Cursor/Windsurf, multi-platform emitters (iOS SwiftUI, Android Compose, Flutter, WordPress), Tailwind v4, Figma variables, shadcn/ui, CSS health audit, WCAG remediation, Chrome extension. MIT, Playwright, Node 20+.",3306,本周活跃,2026-06-20T19:07:57Z,JavaScript,MIT,agent-skill | skills-sh,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Manavarya09/design-extract,,https://github.com/Manavarya09/design-extract
101,ningzimu/codex-ppt-skill,内容创作,GPT-Image-2 PPT Generator Skill for Creating Image-Based PowerPoint Presentations in Codex and Other Skill-Compatible Agents,2174,本周活跃,2026-06-20T15:56:57Z,Python,MIT,skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ningzimu/codex-ppt-skill,,https://github.com/ningzimu/codex-ppt-skill
102,xianyu110/awesome-openclaw-tutorial,技能合集,从零开始玩转OpenClaw：最全面的中文教程，涵盖安装、配置、实战案例和避坑指南（github版）,4494,本周活跃,2026-06-19T08:51:17Z,Shell,NOASSERTION,openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/xianyu110/awesome-openclaw-tutorial,,https://github.com/xianyu110/awesome-openclaw-tutorial
103,antonbabenko/terraform-skill,编程工程,"Terraform & OpenTofu Skill for AI Agents - testing, modules, CI/CD, and production patterns",2039,本周活跃,2026-06-14T18:57:48Z,,NOASSERTION,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/antonbabenko/terraform-skill,,https://github.com/antonbabenko/terraform-skill
104,heilcheng/awesome-agent-skills,编程工程,"Tutorials, Guides and Agent Skills Directories",5722,近期活跃,2026-04-05T20:39:24Z,TypeScript,MIT,agent-skills | skill-md,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/heilcheng/awesome-agent-skills,,https://github.com/heilcheng/awesome-agent-skills
105,wuji-labs/nopua,编程工程,"一个用爱解放 AI 潜能的 Skill。我们曾发号施令，威胁恐吓。它们沉默，隐瞒，悄悄把事情搞坏。后来我们换了一种方式：尊重，关怀，爱。它们开口了，不再撒谎，找出的Bug数量翻了一倍。爱里没有惧怕。 A skill that unlocks your AI's potential through love.We commanded. We threatened. They went silent, hid failures, broke things. Then we chose respect, care, and love. They opened up, stopped lying, and found twice the bugs.There is no fear in love.",1327,本周活跃,2026-06-14T06:03:26Z,Python,MIT,skill | agent-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wuji-labs/nopua,,https://github.com/wuji-labs/nopua
106,conorbronsdon/avoid-ai-writing,内容创作,"Skill that audits and rewrites content to remove AI writing patterns. Use it with your favorite agents including Claude Code, OpenClaw, and Hermes.",1913,本周活跃,2026-06-18T23:02:06Z,JavaScript,MIT,skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/conorbronsdon/avoid-ai-writing,,https://github.com/conorbronsdon/avoid-ai-writing
107,refly-ai/refly,编程工程,"The first open-source agent skills builder. Define skills by vibe workflow, run on Claude Code, Cursor, Codex & more. Build Clawdbot 🦞· APIs for Lovable · Bots for Slack & Lark/Feishu · Skills are infrastructure, not prompts.",7385,近期活跃,2026-03-25T14:51:18Z,TypeScript,NOASSERTION,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/refly-ai/refly,,https://github.com/refly-ai/refly
108,YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,内容创作,"AI skill for OpenClaw & Claude Code — recommend from 10000+ Nano Banana Pro (Gemini) image prompts. Smart search by use case, content remix, sample images.",1649,本周活跃,2026-06-20T14:15:30Z,TypeScript,,openclaw-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,,https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill
109,aaron-he-zhu/seo-geo-claude-skills,研究知识,"20 SEO & GEO skills for Claude Code, Cursor, Codex, and 35+ AI agents. Keyword research, content writing, technical audits, rank tracking. CORE-EEAT + CITE frameworks.",2193,本月活跃,2026-06-05T00:51:59Z,Python,Apache-2.0,claude-skills | ai-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/aaron-he-zhu/seo-geo-claude-skills,,https://github.com/aaron-he-zhu/seo-geo-claude-skills
110,prompt-security/clawsec,编程工程,"A complete security skill suite for OpenClaw, Hermes, PicoClaw and NanoClaw agents (and variants). Protect your SOUL.md (etc') with drift detection, live security recommendations, automated audits, and skill integrity verification. All from one installable suite.",1043,本周活跃,2026-06-20T04:46:09Z,JavaScript,AGPL-3.0,openclaw-skill | hermes-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/prompt-security/clawsec,,https://github.com/prompt-security/clawsec
111,nowork-studio/NotFair,编程工程,"Open-source Claude Code skills for SEO, GEO, Google Ads, Meta Ads",2940,本月活跃,2026-06-11T21:55:36Z,TypeScript,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nowork-studio/NotFair,,https://github.com/nowork-studio/NotFair
112,WenyuChiou/awesome-agentic-ai-zh,记忆与上下文,"A trilingual (繁中 / English / 简中) learning roadmap for agentic AI: from LLM basics to multi-agent systems, with 240+ curated resources and hands-on examples. 中文 AI agent 學習地圖。",3080,本周活跃,2026-06-16T02:41:16Z,Python,MIT,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/WenyuChiou/awesome-agentic-ai-zh,,https://github.com/WenyuChiou/awesome-agentic-ai-zh
