排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,兼容平台,技能数量,发现渠道,来源话题,适用场景,用法,安装命令,图片,视频,GitHub
85,Donchitos/Claude-Code-Game-Studios,自动化,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",21974,本月活跃,2026-05-21T23:33:07Z,Shell,MIT,Claude,73,GitHub 搜索,,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/Donchitos/Claude-Code-Game-Studios.git my-game
cd my-game",https://opengraph.githubassets.com/skillhot/Donchitos/Claude-Code-Game-Studios,,https://github.com/Donchitos/Claude-Code-Game-Studios
86,iflytek/skillhub,技能合集,"Self-hosted, open-source agent skill registry for enterprises. Publish & version skill packages, govern with RBAC and audit logs, deploy   on-premise with Docker or Kubernetes.",3522,本周活跃,2026-06-18T07:57:19Z,Java,Apache-2.0,Codex | OpenClaw,1,GitHub Topics,skill | skills | openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"npm install -g @astron-team/skillhub
npx @astron-team/skillhub@latest version
skillhub login --token sk_xxx --registry https://skill.xfyun.cn",https://opengraph.githubassets.com/skillhot/iflytek/skillhub,,https://github.com/iflytek/skillhub
87,huggingface/skills,Agent平台,Give your agents the power of the Hugging Face ecosystem,10705,本周活跃,2026-06-19T12:13:58Z,Python,Apache-2.0,Claude | Codex | Cursor | Gemini CLI,1,GitHub 搜索,,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/huggingface/skills.git,https://opengraph.githubassets.com/skillhot/huggingface/skills,,https://github.com/huggingface/skills
88,Ebazhanov/linkedin-skill-assessments-quizzes,研究学习,"Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",28780,近期活跃,2026-04-26T14:00:19Z,Python,AGPL-3.0,Agent Skills,2023,GitHub Topics,skills,资料调研 | 知识检索 | 学习与推理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes.git,https://opengraph.githubassets.com/skillhot/Ebazhanov/linkedin-skill-assessments-quizzes,,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
89,titanwings/colleague-skill,其他,将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,19639,本月活跃,2026-06-01T08:03:05Z,Python,MIT,Claude | Codex | OpenClaw,100,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/titanwings/colleague-skill <TARGET>,https://opengraph.githubassets.com/skillhot/titanwings/colleague-skill,,https://github.com/titanwings/colleague-skill
90,eigent-ai/eigent,办公效率,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.,14346,本周活跃,2026-06-19T18:07:36Z,TypeScript,Apache-2.0,Claude,1,GitHub Topics,agent-skills,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/eigent-ai/eigent.git
cd eigent
npm install",https://opengraph.githubassets.com/skillhot/eigent-ai/eigent,,https://github.com/eigent-ai/eigent
91,AgriciDaniel/claude-ads,安全,"Comprehensive paid advertising audit & optimization skill for Claude Code. 250+ checks across Google, Meta, YouTube, LinkedIn, TikTok, Microsoft & Apple Ads with weighted scoring, parallel agents, industry templates, and AI creative generation.",6301,本周活跃,2026-06-19T21:04:04Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot,1,GitHub Topics | GitHub 搜索,claude-code-skill,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/AI-Marketing-Hub/claude-ads.git
cd claude-ads
./install.sh                # Unix/macOS/Linux, default target=claude",https://opengraph.githubassets.com/skillhot/AgriciDaniel/claude-ads,,https://github.com/AgriciDaniel/claude-ads
92,anbeime/skill,办公效率,收录最全、更新最快的技能Skills 商店，涵盖文档处理、内容创作、编程开发、机器学习、自动化工作流等多个领域的 72 个精选技能包。所有技能已打包完成，可直接安装使用！ 该商店中自动抓取了 Github 上的所有的 Skills 项目，并按照分类、更新时间、Star 数量等标签进行整理。,1967,本周活跃,2026-06-21T06:41:40Z,Python,,Claude | Codex | Gemini CLI | OpenClaw,1,GitHub Topics,skill | claude-skills | openclaw-skills | skill-md | hermes-skill,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/anbeime/skill.git
cd skill",https://opengraph.githubassets.com/skillhot/anbeime/skill,,https://github.com/anbeime/skill
93,millionco/react-doctor,编程开发,自动诊断 Agent 生成的 React 代码质量与常见问题,12930,本周活跃,2026-06-21T08:43:11Z,TypeScript,MIT,Claude | Codex | Cursor | OpenCode,1,GitHub Topics,skill,React 代码体检 | 前端质量门禁 | Agent 代码审查,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx react-doctor@latest,https://opengraph.githubassets.com/skillhot/millionco/react-doctor,,https://github.com/millionco/react-doctor
94,tw93/Waza,编程开发,"🥷 Engineering habits you already know, turned into skills Claude can run.",5984,本周活跃,2026-06-19T01:52:38Z,Python,MIT,Claude | Codex | OpenCode | Antigravity,1,GitHub Topics,skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add tw93/Waza -a claude-code -g -y,https://opengraph.githubassets.com/skillhot/tw93/Waza,,https://github.com/tw93/Waza
95,muratcankoylan/Agent-Skills-for-Context-Engineering,技能合集,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.",16655,本月活跃,2026-05-26T05:36:56Z,Python,MIT,Claude | Codex | Cursor | GitHub Copilot,15,GitHub 搜索,,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering.git,https://opengraph.githubassets.com/skillhot/muratcankoylan/Agent-Skills-for-Context-Engineering,,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering
96,trailofbits/skills,安全,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows",5793,本周活跃,2026-06-15T16:05:05Z,Python,CC-BY-SA-4.0,Claude | Codex | Gemini CLI,1,GitHub Topics,agent-skills,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/trailofbits/skills.git,https://opengraph.githubassets.com/skillhot/trailofbits/skills,,https://github.com/trailofbits/skills
97,evalstate/fast-agent,编程开发,"Code, Build and Evaluate agents - excellent Model and Skills/MCP/ACP Support",3833,本周活跃,2026-06-20T17:01:33Z,Python,Apache-2.0,Claude | Codex,1,GitHub Topics,skills | agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"uv tool install -U fast-agent-mcp
fast-agent --model opus -x --smart",https://opengraph.githubassets.com/skillhot/evalstate/fast-agent,,https://github.com/evalstate/fast-agent
98,alibaba/zvec,记忆与上下文,"A lightweight, lightning-fast, in-process vector database",11920,本周活跃,2026-06-17T06:18:12Z,C++,Apache-2.0,Agent Skills,1,GitHub Topics,agent-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/alibaba/zvec.git,https://opengraph.githubassets.com/skillhot/alibaba/zvec,,https://github.com/alibaba/zvec
99,deanpeters/Product-Manager-Skills,产品与商业,"Product Management skills framework built on battle-tested methods for Claude Code, Cowork, Codex, and AI agents.",5277,本周活跃,2026-06-19T12:32:13Z,Shell,NOASSERTION,Claude | Codex | Cursor | OpenClaw,52,GitHub Topics,claude-skills,产品管理 | 营销增长 | 商业决策,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"pip install -r app/requirements.txt
streamlit run app/main.py",https://opengraph.githubassets.com/skillhot/deanpeters/Product-Manager-Skills,,https://github.com/deanpeters/Product-Manager-Skills
100,anysearch-ai/anysearch-skill,Agent平台,Unified real-time search engine skill for AI agents. ,3528,本周活跃,2026-06-18T17:12:40Z,Python,Apache-2.0,Claude | Codex | Cursor | OpenClaw | OpenCode,1,GitHub Topics,skill | skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/anysearch-ai/anysearch-skill.git,https://opengraph.githubassets.com/skillhot/anysearch-ai/anysearch-skill,,https://github.com/anysearch-ai/anysearch-skill
101,addyosmani/web-quality-skills,编程开发,Agent Skills for optimizing web quality based on Lighthouse and Core Web Vitals.,2401,本周活跃,2026-06-14T09:08:35Z,Shell,MIT,Claude | Codex | Cursor | Gemini CLI | OpenCode,1,GitHub Topics,skills | agent-skills | claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add addyosmani/web-quality-skills,https://opengraph.githubassets.com/skillhot/addyosmani/web-quality-skills,,https://github.com/addyosmani/web-quality-skills
102,uditgoenka/autoresearch,办公效率,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.,5121,本周活跃,2026-06-20T07:41:51Z,Shell,MIT,Claude | Codex | OpenCode,1,GitHub Topics | GitHub 搜索,skill,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add uditgoenka/autoresearch,https://opengraph.githubassets.com/skillhot/uditgoenka/autoresearch,,https://github.com/uditgoenka/autoresearch
103,agentskills/agentskills,办公效率,Specification and documentation for Agent Skills,20839,近期活跃,2026-05-20T17:23:06Z,Python,Apache-2.0,Agent Skills,1,GitHub Topics | GitHub 搜索 | 精选来源,agent-skills,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/agentskills/agentskills.git,https://opengraph.githubassets.com/skillhot/agentskills/agentskills,,https://github.com/agentskills/agentskills
104,nidhinjs/prompt-master,记忆与上下文,A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention,9639,本月活跃,2026-06-10T16:14:44Z,,MIT,Claude | Cursor | Gemini CLI | GitHub Copilot | OpenClaw | Antigravity,1,GitHub Topics | GitHub 搜索,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"mkdir -p ~/.claude/skills
git clone https://github.com/nidhinjs/prompt-master.git ~/.claude/skills/prompt-master",https://opengraph.githubassets.com/skillhot/nidhinjs/prompt-master,,https://github.com/nidhinjs/prompt-master
105,ComposioHQ/awesome-codex-skills,技能合集,A curated list of practical Codex skills for automating workflows across the Codex CLI and API.,13988,近期活跃,2026-05-15T06:24:47Z,Python,,Claude | Codex | Cursor | Gemini CLI,340,GitHub Topics | GitHub 搜索 | 精选来源,skills | codex-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"git clone https://github.com/ComposioHQ/awesome-codex-skills.git
cd awesome-codex-skills
python skill-installer/scripts/install-skill-from-github.py --repo ComposioHQ/awesome-codex-skills --path meeting-notes-and-actions",https://opengraph.githubassets.com/skillhot/ComposioHQ/awesome-codex-skills,,https://github.com/ComposioHQ/awesome-codex-skills
106,mcp-use/mcp-use,UI设计,The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.,10128,本周活跃,2026-06-21T08:44:15Z,TypeScript,MIT,Claude | Codex | Cursor | OpenClaw,1,GitHub Topics,skills,界面设计 | 设计系统 | 体验质量检查,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx create-mcp-use-app@latest,https://opengraph.githubassets.com/skillhot/mcp-use/mcp-use,,https://github.com/mcp-use/mcp-use
107,tech-leads-club/agent-skills,技能合集,"The secure, validated skill registry for professional AI coding agents. Extend Antigravity, Claude Code, Cursor, Copilot and more with absolute confidence.",4651,本周活跃,2026-06-19T15:43:37Z,TypeScript,NOASSERTION,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,1,GitHub Topics,skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,npx @tech-leads-club/agent-skills,https://opengraph.githubassets.com/skillhot/tech-leads-club/agent-skills,,https://github.com/tech-leads-club/agent-skills
108,OpenSenseNova/SenseNova-Skills,办公效率,Modular SenseNova skills for building AI-powered office assistants and productivity workflows,4585,本周活跃,2026-06-15T12:26:31Z,Python,MIT,OpenClaw,1,GitHub Topics | GitHub 搜索,agent-skills,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/OpenSenseNova/SenseNova-Skills.git --depth=1
mkdir -p ~/.openclaw/skills
cp -r SenseNova-Skills/skills/* ~/.openclaw/skills/",https://opengraph.githubassets.com/skillhot/OpenSenseNova/SenseNova-Skills,,https://github.com/OpenSenseNova/SenseNova-Skills
109,taishi-i/awesome-ChatGPT-repositories,技能合集,"A curated list of open source GitHub repositories related to ChatGPT, the OpenAI API, and Codex. Searchable via Claude Code skills.",3098,本周活跃,2026-06-19T16:02:32Z,Python,CC0-1.0,Claude | Codex | Gemini CLI | Antigravity,30,GitHub Topics,skills | agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/taishi-i/awesome-ChatGPT-repositories.git,https://opengraph.githubassets.com/skillhot/taishi-i/awesome-ChatGPT-repositories,https://www.bilibili.com/video/BV1Bo4y1A7FU,https://github.com/taishi-i/awesome-ChatGPT-repositories
110,wondelai/skills,技能合集,Agent skills for Claude Code and other agentskills.io-compatible agents. See https://developertoolkit.ai for more information about skills in general.,1411,本周活跃,2026-06-17T14:13:04Z,Shell,MIT,Claude,1,GitHub Topics,agent-skills | claude-skills | ai-skills | claude-code-skills | skill-md | skillsmp,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/wondelai/skills.git,https://opengraph.githubassets.com/skillhot/wondelai/skills,,https://github.com/wondelai/skills
111,gosom/google-maps-scraper,自动化,"scrape data  from Google Maps. Extracts data such as the name, address, phone number, website URL, rating,  reviews number, latitude and longitude, reviews,email and more for each place",4458,本周活跃,2026-06-21T10:52:08Z,Go,MIT,Claude | Codex,1,GitHub Topics,agent-skills | claude-skills | codex-skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add gosom/google-maps-scraper,https://opengraph.githubassets.com/skillhot/gosom/google-maps-scraper,https://www.youtube.com/watch?v=STG9mZw_nac,https://github.com/gosom/google-maps-scraper
112,xixu-me/awesome-persona-distill-skills,技能合集,"Curated list of Agent Skills centered on people, relationships, commemorative scenes, and methodological perspectives",4451,本周活跃,2026-06-14T18:01:18Z,JavaScript,CC0-1.0,Agent Skills,1,GitHub Topics,agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/xixu-me/awesome-persona-distill-skills.git,https://opengraph.githubassets.com/skillhot/xixu-me/awesome-persona-distill-skills,,https://github.com/xixu-me/awesome-persona-distill-skills
113,browser-act/skills,自动化,"Browser automation CLI built for AI agents. Break through anti-bot walls, hand off to humans across platforms when stuck. Parallel multi-task execution, independent multi-session operation, isolated multi-account browsing.",2768,本月活跃,2026-06-12T14:32:14Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | OpenClaw | OpenCode,1,GitHub Topics,claude-skills | claude-code-skills | openclaw-skills | codex-skill | openclaw-skill,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/browser-act/skills.git,https://opengraph.githubassets.com/skillhot/browser-act/skills,,https://github.com/browser-act/skills
114,ConardLi/garden-skills,技能合集,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",8454,本月活跃,2026-06-10T13:43:52Z,CSS,MIT,Claude | Codex | Cursor,2,GitHub Topics | GitHub 搜索,skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"npx skills add ConardLi/garden-skills
npx skills add ConardLi/garden-skills -s web-design-engineer
npx skills add ConardLi/garden-skills -s gpt-image-2 --global",https://opengraph.githubassets.com/skillhot/ConardLi/garden-skills,,https://github.com/ConardLi/garden-skills
115,virgiliojr94/book-to-skill,办公效率,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",6370,本周活跃,2026-06-19T15:55:13Z,Python,MIT,Claude | GitHub Copilot,1,GitHub 搜索,,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/virgiliojr94/book-to-skill.git ~/.copilot/skills/book-to-skill
/skills reload
/skills info book-to-skill",https://opengraph.githubassets.com/skillhot/virgiliojr94/book-to-skill,,https://github.com/virgiliojr94/book-to-skill
116,zebbern/claude-code-guide,自动化,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks go from beginner to power user!",4321,本周活跃,2026-06-21T01:29:37Z,Python,MIT,Claude | Cursor | Antigravity,1,GitHub Topics,claude-code-skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"! npm test
! git status
! ls -la",https://opengraph.githubassets.com/skillhot/zebbern/claude-code-guide,,https://github.com/zebbern/claude-code-guide
117,DenisSergeevitch/agents-best-practices,自动化,"Provider-neutral Agent Skill for Codex, Claude Code, and agentic harness design.",1993,本周活跃,2026-06-14T17:24:21Z,,MIT,Claude | Codex,1,GitHub Topics | GitHub 搜索,agent-skills | agent-skill | codex-skill,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add DenisSergeevitch/agents-best-practices -g,https://opengraph.githubassets.com/skillhot/DenisSergeevitch/agents-best-practices,,https://github.com/DenisSergeevitch/agents-best-practices
118,himself65/finance-skills,技能合集,A collection of skills for AI financial analysis.,2858,本周活跃,2026-06-14T20:00:07Z,JavaScript,MIT,Claude,1,GitHub Topics,skills | agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,npx plugins add himself65/finance-skills,https://opengraph.githubassets.com/skillhot/himself65/finance-skills,,https://github.com/himself65/finance-skills
119,lijigang/ljg-skills,其他,ljg-skills 开源项目,6091,本周活跃,2026-06-19T03:54:50Z,HTML,,Claude,1,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npx skills add lijigang/ljg-skills -g --all
npx skills add lijigang/ljg-skills#md -g --all
npx skills add lijigang/ljg-skills -g --skill ljg-card",https://opengraph.githubassets.com/skillhot/lijigang/ljg-skills,,https://github.com/lijigang/ljg-skills
120,midudev/autoskills,其他,One command. Your entire AI skill stack. Installed.,6073,本周活跃,2026-06-15T13:53:51Z,Ruby,NOASSERTION,Agent Skills,1,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx autoskills,https://opengraph.githubassets.com/skillhot/midudev/autoskills,,https://github.com/midudev/autoskills
121,worldwonderer/oh-story-claudecode,内容创作,网文/小说写作 skill 包，覆盖长篇与短篇网络小说的扫榜、拆文、写作、去AI味、封面图全流程,2799,本周活跃,2026-06-20T13:56:56Z,JavaScript,MIT,Claude | OpenClaw,1,GitHub Topics,skill | claude-skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/worldwonderer/oh-story-claudecode.git,https://opengraph.githubassets.com/skillhot/worldwonderer/oh-story-claudecode,,https://github.com/worldwonderer/oh-story-claudecode
122,JCodesMore/ai-website-cloner-template,UI设计,Clone any website with one command using AI coding agents,17310,本月活跃,2026-06-01T04:09:21Z,TypeScript,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,1,GitHub Topics | GitHub 搜索,skills,界面设计 | 设计系统 | 体验质量检查,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/YOUR-USERNAME/YOUR-NEW-REPOSITORY.git
cd YOUR-NEW-REPOSITORY",https://opengraph.githubassets.com/skillhot/JCodesMore/ai-website-cloner-template,https://youtu.be/O669pVZ_qr0,https://github.com/JCodesMore/ai-website-cloner-template
123,ikaijua/Awesome-AITools,技能合集,Collection of AI-related utilities. Welcome to submit pull requests /收藏AI相关的实用工具，欢迎提交pull requests,6031,本周活跃,2026-06-21T08:07:53Z,Python,,Claude | Codex | Cursor | Gemini CLI | OpenClaw | Antigravity,232,GitHub Topics,agent-skills | claude-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/ikaijua/Awesome-AITools.git,https://opengraph.githubassets.com/skillhot/ikaijua/Awesome-AITools,https://www.youtube.com/watch?v=Zb3tffmBPRE,https://github.com/ikaijua/Awesome-AITools
124,EvoMap/evolver,安全,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai",8725,本周活跃,2026-06-18T12:35:15Z,JavaScript,GPL-3.0,Claude | Codex | Cursor | OpenClaw | OpenCode,1,GitHub Topics,skills,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npm install -g @evomap/evolver,https://opengraph.githubassets.com/skillhot/EvoMap/evolver,,https://github.com/EvoMap/evolver
125,glitternetwork/pinme,编程开发,Deploy Your Frontend in a Single Command. Claude Code Skills supported.,3678,本月活跃,2026-06-04T11:19:16Z,TypeScript,MIT,Claude,1,GitHub Topics,skills | claude-skills | claude-code-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"> npx skills add glitternetwork/pinme
>",https://opengraph.githubassets.com/skillhot/glitternetwork/pinme,,https://github.com/glitternetwork/pinme
126,FreedomIntelligence/OpenClaw-Medical-Skills,技能合集,The largest open-source medical AI skills library for OpenClaw🦞.,2724,本周活跃,2026-06-18T02:42:43Z,Python,,Claude | OpenClaw,1,GitHub Topics | GitHub 搜索,skills | openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"git clone --depth=1 --no-checkout https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills.git
cd OpenClaw-Medical-Skills
git sparse-checkout init --cone",https://opengraph.githubassets.com/skillhot/FreedomIntelligence/OpenClaw-Medical-Skills,,https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills
127,EverMind-AI/EverOS,记忆与上下文,"Self-evolving memory across Agent and platform. The one portable memory layer for every agent they use - Claude Code, Codex, OpenClaw, Hermes, and more",8212,本周活跃,2026-06-21T01:43:13Z,Python,Apache-2.0,Claude | Codex | Gemini CLI | OpenClaw | OpenCode,1,GitHub Topics,skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,uv pip install everos,https://opengraph.githubassets.com/skillhot/EverMind-AI/EverOS,,https://github.com/EverMind-AI/EverOS
128,microsoft/skills,编程开发,"Skills, MCP servers, Custom Agents, Agents.md for SDKs to ground Coding Agents",2596,本周活跃,2026-06-18T16:47:24Z,TypeScript,MIT,Claude | GitHub Copilot | OpenCode,175,GitHub Topics,skills | agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add microsoft/skills,https://opengraph.githubassets.com/skillhot/microsoft/skills,,https://github.com/microsoft/skills
129,xixu-me/xget,安全,"Ultra-high-performance, secure, all-in-one acceleration engine for developer resources",8145,本周活跃,2026-06-20T09:00:49Z,JavaScript,AGPL-3.0,Codex,1,GitHub Topics,agent-skills,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/xixu-me/xget.git,https://opengraph.githubassets.com/skillhot/xixu-me/xget,https://www.bilibili.com/video/BV1EeeBzVEop/,https://github.com/xixu-me/xget
130,eugeniughelbur/obsidian-second-brain,办公效率,"Cross-CLI skill for Obsidian: turn your vault into a living AI-first second brain across Claude Code, Codex, Gemini, and OpenCode. 43 commands - now with /obsidian-architect to document your codebase, key-less web research, Google Calendar, and self-rewriting notes.",2587,本周活跃,2026-06-17T13:50:24Z,Python,MIT,Claude | Codex | Gemini CLI | OpenCode,1,GitHub Topics,claude-code-skill | claude-skill,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/eugeniughelbur/obsidian-second-brain ~/.claude/skills/obsidian-second-brain
bash ~/.claude/skills/obsidian-second-brain/scripts/setup.sh ""/path/to/your/vault""",https://opengraph.githubassets.com/skillhot/eugeniughelbur/obsidian-second-brain,https://youtu.be/...`,https://github.com/eugeniughelbur/obsidian-second-brain
